time_s,position_um,time_s_filter,position_um_filter
30.69,2.76814090913188,30.68975286041145,2.767925140738351
30.740000000000002,2.760074425073917,30.73974109185963,2.7662155461856623
30.79,2.7606507510115805,30.789795031055444,2.7643592614593215
30.838999999999995,2.7634333498670123,30.839802876756654,2.7628904351243824
30.889999999999997,2.76486050126557,30.88990748610611,2.7617243128823685
30.939000000000004,2.7596397165597444,30.939928407976,2.7604993297814735
30.99,2.758068165650929,30.989918273945275,2.7596028335059684
31.040000000000003,2.761400310118868,31.039908139914548,2.7588888222024224
31.090999999999998,2.757007246907023,31.08992906178443,2.7581065374828646
31.138999999999996,2.7562772350421,31.1400336711339,2.757017119582769
31.191,2.7580525955247244,31.19018764302013,2.7559336046826495
31.24,2.752216744778955,31.24030402092141,2.7545043731440684
31.29,2.756700002926895,31.29038607387989,2.7526376454982553
31.341,2.751769815210337,31.340437070937746,2.750567923870669
31.39,2.750290492804529,31.39037005557325,2.7486574454614825
31.440000000000005,2.750029748477256,31.44033115397142,2.747082043651704
31.489999999999995,2.744934852725261,31.490065707747167,2.745669361637028
31.540999999999997,2.742166135668717,31.539949656750107,2.7439591031654906
31.591,2.7369851401824055,31.589836874795225,2.742886014057909
31.64,2.739903785736896,31.63976168682529,2.741891267753454
31.688999999999997,2.738820686243541,31.689633867276413,2.7408594412531633
31.739,2.741343009316412,31.73965217391257,2.7405908739452727
31.789000000000005,2.7387787714109844,31.78961784896978,2.7400377690017144
31.839000000000002,2.740687073198442,31.83958679306916,2.739752898541935
31.889,2.742369471004887,31.889705132395733,2.739780987475858
31.939000000000004,2.7426921356389022,31.939743053284918,2.7400048702196274
31.990999999999996,2.7377389139527346,31.989703824778875,2.7400811840220443
32.04,2.741943423948672,32.039677672441506,2.739868538004165
32.09,2.73990080282929,32.08975482183673,2.7392091082575707
32.141,2.7374353054201293,32.1398826413856,2.7380399886507085
32.19,2.739880051725817,32.190030075187494,2.7368712098183425
32.24,2.734063181240599,32.24001994115676,2.7356264586998233
32.29,2.733626730583377,32.289995096436265,2.734312945477094
32.34,2.7371929269198456,32.339952271983826,2.7327797293695393
32.389,2.730848824559673,32.38988819875728,2.7318023107189005
32.439,2.726471142054671,32.439855508335576,2.730843727946239
32.49,2.727999203394457,32.489763975154794,2.729999417929615
32.54,2.726320613521404,32.53979405034278,2.728988666558266
32.59,2.728149246205104,32.58975024517769,2.728319129531322
32.64,2.727452154007467,32.639691729322834,2.727766383394752
32.689,2.727652417777426,32.68971199738428,2.726883849087414
32.74,2.725390454518013,32.739671461261366,2.7260410062510583
32.79,2.727550195410239,32.78962929061736,2.724404406677248
32.84,2.7278817601228815,32.83953285387332,2.722738393644936
32.89,2.7208256338266703,32.88941647597205,2.7211763737007586
32.939,2.721011079410641,32.93944458973472,2.719666846133837
32.989,2.719690558365149,32.98940568813289,2.717368742246655
33.039,2.715608637845866,33.03933736515152,2.7153445291112432
33.089,2.712972495046595,33.089221314154464,2.713466438522164
33.139,2.70692518852057,33.13925956194786,2.711531447897872
33.189,2.705145047096101,33.189278195488235,2.709737543699635
33.239,2.703961979045294,33.239193527296,2.7080858215580186
33.289,2.707229020812554,33.289099051977274,2.7068594882725834
33.34,2.705510561826037,33.33897646289587,2.705742975782705
33.391,2.708187050904308,33.38897188623684,2.7045379583295306
33.438,2.701318738596634,33.438942464857305,2.7030512200815853
33.488,2.706284100822541,33.48894409937838,2.701440807293519
33.539,2.703316570129353,33.538830663615066,2.700046827069487
33.59,2.698018567250387,33.58877607061081,2.698360870011044
33.638,2.699384410724391,33.638885583523525,2.696875206777467
33.688,2.696775562380275,33.6889787512254,2.6953326497108523
33.738,2.695359467676788,33.738999673095286,2.69344489866517
33.789,2.686044910944157,33.788979405033835,2.6915559386265477
33.84,2.684704821345326,33.83911343576282,2.689922787968068
33.889,2.6869706907945674,33.88931153971836,2.6885822348481723
33.94,2.684756360187213,33.93955541026429,2.6875915122110894
33.989,2.687819837225893,33.989611964693836,2.686512736577658
34.041,2.686304453889627,34.039642366786026,2.6860874983734573
34.091,2.6896380131250095,34.08978620464153,2.685720438103667
34.139,2.687558163099534,34.139875776397005,2.685520848042137
34.189,2.6831638097396087,34.18990781301029,2.6855884607095644
34.24,2.685792188628391,34.23989735207534,2.6856269038576626
34.291,2.684883349370902,34.28989375612894,2.6855025225682003
34.339,2.6863905752356465,34.339837855507824,2.6846932884979924
34.389,2.683343119067769,34.389906832297626,2.6838649383482274
34.44,2.684735332056904,34.43986760379157,2.6828407000043257
34.49,2.682424920986324,34.489866296174704,2.6816270181077058
34.54,2.68141709050525,34.53976005230415,2.680643119651373
34.589,2.682139886839228,34.589785223928864,2.679645704353842
34.641,2.677006158823428,34.63989244851208,2.678968856062998
34.69,2.675667355678614,34.68982085648853,2.678059451858479
34.74,2.6746185966900913,34.73968551814267,2.6771598446219
34.789,2.676935751658632,34.78952402745944,2.676756440654556
34.84,2.677473711713552,34.83952010460883,2.676686254322467
34.889,2.674085553061697,34.88935697940452,2.676778171542783
34.939,2.677397495066447,34.9391497221309,2.6770839668948034
34.989,2.677347757458553,34.98888002615182,2.6776519184831002
35.039,2.6773601157768137,35.03872834259509,2.6777844878042156
35.089,2.676834754940493,35.08860771493901,2.677897916111297
35.138,2.67746006375592,35.138431186661784,2.678158298563675
35.188,2.6823857392171,35.18843510951239,2.6782581356301365
35.238,2.681290218914559,35.23847989539013,2.677972956855493
35.289,2.679566958253382,35.28842595619432,2.6772828582343737
35.338,2.675969958198164,35.33841941810997,2.676470739897903
35.388,2.677088120348062,35.3884602811371,2.675957994039167
35.438,2.6720847597571846,35.43860444589683,2.674655879834617
35.49,2.66909843892588,35.488730630924614,2.673598561055193
35.539,2.672549741775757,35.53878620464151,2.6720856626107783
35.589,2.6719354053171744,35.58891729323256,2.6705785942033757
35.639,2.670701520506435,35.639036940176,2.6693341743676364
35.689,2.665870908904525,35.68905818895011,2.667802121950937
35.738,2.665713696285898,35.739092840797106,2.666566100355301
35.79,2.666044164827133,35.78888623733192,2.6652973007060985
35.839,2.666806940811044,35.838848643346964,2.663987501597464
35.89,2.659643309448042,35.88874370709329,2.6625687199780668
35.938,2.662593467274919,35.93867996077096,2.6615071631774603
35.988,2.658260885786985,35.98851127819496,2.6600825864447164
36.039,2.661523759121472,36.03856096763595,2.658477326988006
36.088,2.659531108665636,36.08854331480823,2.6570629223146933
36.138,2.651903025534395,36.138517489375076,2.655700502111495
36.188,2.6524275771822396,36.18848676037867,2.6541537930758032
36.237,2.6516219245132215,36.2385102974823,2.652383045815413
36.29,2.651308768083528,36.28835828702135,2.650484811671437
36.339,2.651017812782401,36.3383573063087,2.648720297210657
36.389,2.64935145900134,36.38831186662254,2.6469560274012887
36.438,2.645280364791439,36.43837136319004,2.6450872969508827
36.489,2.6442601951774294,36.48830598234663,2.643627361029414
36.538,2.641162297073001,36.538227525334534,2.6420124499097533
36.588,2.639706324882311,36.58822621771767,2.6406275665778494
36.638,2.637318374489012,36.638159202353165,2.639741372692207
36.688,2.638337996471775,36.68813828048327,2.6387667145909783
36.737,2.636024486523634,36.73802059496512,2.63847194977088
36.788,2.6368854738150493,36.78775024517762,2.6385286686630254
36.838,2.635978903666064,36.83773749591314,2.638272956133366
36.888,2.639562268717091,36.88772768878664,2.637583869426597
36.938,2.63648713430303,36.9377767244192,2.636974148387366
36.988,2.635621646650973,36.987850277868034,2.636122962525607
37.038,2.635944136302994,37.038004249754266,2.63513662443417
37.088,2.6404814168851076,37.088095782935056,2.6335381966846194
37.138,2.637750153631587,37.13806897678924,2.631724395677978
37.187,2.6347997222145625,37.18815364498147,2.629730566081351
37.238,2.625767481570653,37.23825629290563,2.627733923423165
37.289,2.616798177133143,37.288339326576754,2.625120108409975
37.339,2.616534792781755,37.338399476952695,2.6221268161336133
37.389,2.62015032288047,37.388523700555176,2.619053818320717
37.439,2.616220087409175,37.43856587119919,2.616080611582338
37.488,2.612648822435941,37.488612945406445,2.612495595007446
37.538,2.609315643288834,37.538661654134785,2.6092868128328632
37.588,2.6105312502774143,37.58870872834204,2.6061291522425925
37.64,2.60793566417974,37.638750898986046,2.6036708008945624
37.689,2.6025736901648275,37.68878489702461,2.6017983594868763
37.739,2.596814596002039,37.73871722785168,2.600663843458292
37.788,2.596183981906635,37.78874338018904,2.599746142718012
37.839,2.596947075260319,37.83880745341558,2.598395173051615
37.888,2.592827507140006,37.888800915331245,2.5974620435830524
37.939,2.5921811052710724,37.93881399149992,2.5971778033328006
37.989,2.59809162798138,37.98884668192162,2.596575625510084
38.039,2.593879963675328,38.038808761032456,2.595800365015973
38.089,2.5967251281073795,38.08880876103246,2.5943107736458546
38.139,2.599016316000716,38.13881235697884,2.5931679914387495
38.189,2.598222185558615,38.18885714285658,2.591517684317579
38.239,2.594501784370314,38.23883785550777,2.5892593823553307
38.288,2.588547689474471,38.28881366459571,2.586746863067787
38.338,2.587298920275543,38.338585812356406,2.584295055764912
38.389,2.5803272620143125,38.38853023863951,2.5818285699566488
38.439,2.573157926957473,38.43841059169606,2.5791754278021437
38.489,2.5716708509314885,38.48842562929005,2.576324545046145
38.539,2.567450671821626,38.5384324942786,2.5740904615316165
38.588,2.571156047234243,38.5883785550828,2.572095662552645
38.637,2.565680803714144,38.63835403726652,2.5700286683501483
38.688,2.569344515046674,38.688470742072006,2.5690076085616145
38.738,2.573253133294823,38.73855475645579,2.568341815380633
38.788,2.5710143400317995,38.78861261850219,2.56761730647149
38.84,2.568017161502187,38.838448839489445,2.56689505676315
38.889,2.5680377183143936,38.88835240274542,2.5663431698351205
38.939,2.565425775040195,38.93832330827009,2.565327743624716
38.988,2.566086985255881,38.988308924484535,2.5640149731114037
39.038,2.564295153838841,39.03836842105205,2.5622184083766695
39.089,2.557424499007157,39.088362209871924,2.5606023695131666
39.139,2.562842805882878,39.138349460607465,2.5589737354742548
39.187,2.554420362020575,39.18820889179412,2.5569233459442278
39.237,2.552216529984546,39.2379748283747,2.555394009068156
39.287,2.55354481335514,39.28782445243486,2.5543237905192866
39.339,2.551103363207032,39.33761163778954,2.5534493551830244
39.388,2.550283855022137,39.38771559333057,2.552612029680178
39.438,2.552461835467514,39.43770774762937,2.5519360139805936
39.488,2.550033785837074,39.48779339653423,2.551341330247323
39.537,2.555571641541633,39.537742726380586,2.5506707177046177
39.588,2.548243019734949,39.58775776397457,2.5500172827850442
39.637,2.551193127486759,39.63778587773724,2.5487352785541155
39.687,2.551898939975731,39.68792056227467,2.548372220428734
39.739,2.548366915053446,39.737897678979465,2.547451675234349
39.788,2.5476457350858612,39.7878290290939,2.546696931137531
39.839,2.545167897457514,39.83771461261791,2.546049456882408
39.887,2.542919800855589,39.887678980058254,2.5451362908149515
39.938,2.541567534453903,39.93761359921484,2.5439582495683286
39.987,2.538127282736896,39.987574370708785,2.542881364872158
40.038,2.5406633791203714,40.037505393918984,2.5417868528203758
40.087,2.54102462864078,40.0875152010455,2.541442565657117
40.138,2.5452225960733874,40.13756946714553,2.5400900818466217
40.187,2.540644485280095,40.18758123569734,2.5392062773916013
40.237,2.5419527234455574,40.23746355017921,2.5382652252851035
40.287,2.5367199274009926,40.28743118666172,2.5370703426418313
40.337,2.534575032182863,40.33743151356593,2.5358153922363185
40.388,2.533625439983655,40.387579601176256,2.5346905603432064
40.438,2.534218992151478,40.43750277868524,2.5335034753678327
40.488,2.533903415944797,40.48749329846295,2.53234628730083
40.539,2.530507326919505,40.537408303366504,2.5308833671161124
40.587,2.523798137823875,40.587449820202075,2.529294804334046
40.637,2.528917069873873,40.63738803530506,2.527705061353309
40.686,2.523979906836225,40.68731644328152,2.5268306435448147
40.737,2.5251999170337354,40.737126511931386,2.5255623808451246
40.788,2.525840427419042,40.7870728996398,2.5245502645130298
40.837,2.527093386518803,40.83697842432107,2.5231629116923133
40.886,2.5236372401568024,40.886790454396255,2.5216831313535693
40.937,2.521608646340936,40.93668944099318,2.5202058095607764
40.987,2.517997721327435,40.986678653154016,2.5188147552743523
41.037,2.5153515230766854,41.036562602156955,2.517553539111482
41.086,2.516724380866416,41.08672376593597,2.5161999700573094
41.136,2.516160641924991,41.13669924811968,2.5143814967134084
41.187,2.510301714048382,41.18669107551426,2.513221917032641
41.238,2.511141976858009,41.23666492317689,2.5116958053642673
41.286,2.509285515093981,41.286676691728715,2.5103653297766524
41.336,2.509740066902289,41.336763975154675,2.509237709421485
41.387,2.508763220741182,41.38678718535408,2.508652206040756
41.437,2.507610833253211,41.43665936580521,2.5083675955028517
41.486,2.507680518487657,41.486669499835926,2.507864120799406
41.538,2.5074626172574583,41.5366188296823,2.5073450304999767
41.586,2.5074660822992505,41.5866534815293,2.5065622386913935
41.637,2.508050869190782,41.63654037267019,2.5064774189970698
41.687,2.5047834569787546,41.686478260868945,2.506810224237335
41.736,2.50617710051734,41.73646714612556,2.5066790011058964
41.786,2.506317330065106,41.78648872180389,2.506380104064493
41.836,2.507332563763469,41.836400130761064,2.50584731942589
41.886,2.505366311741244,41.886365805818265,2.505163242389429
41.937,2.500947232245816,41.93632984635439,2.504946309205953
41.986,2.504621384068497,41.98632657731223,2.5045297846979717
42.037,2.5041095442457073,42.03632167374898,2.503649380228604
42.086,2.507873440434059,42.08640536122854,2.5020187754526315
42.137,2.502044582020262,42.13643478260808,2.5002532821340924
42.186,2.4962274151137476,42.18646583850869,2.498824947136639
42.236,2.494883011200903,42.236588754494306,2.496927628725811
42.287,2.495528464139059,42.286570447858146,2.495062858852883
42.337,2.494831150806065,42.33655377574308,2.4925689195495746
42.386,2.495663535068801,42.38659136972803,2.490140085784434
42.437,2.484735868307575,42.43659300424912,2.4878347635787064
42.487,2.479547342886859,42.48659300424914,2.485418403615395
42.536,2.4788067125530104,42.536535469106916,2.482776401183279
42.587,2.484000403246553,42.58656325596537,2.4801705802806424
42.636,2.482971511709953,42.63647433801833,2.4785205083065383
42.687,2.4752392833228,42.68661033017263,2.4766348090104033
42.736,2.473240476659397,42.73664792415759,2.4745764305854183
42.787,2.4684039037357715,42.78669892121545,2.4726813271272774
42.837,2.473476555291009,42.83671068976726,2.4710206025975663
42.886,2.472663091526568,42.88672082379799,2.4694947097401347
42.936,2.468143934706914,42.93664236678589,2.468714910310016
42.987,2.462056133559967,42.986621444916,2.4674218525507077
43.037,2.466903982558256,43.03660542660936,2.4657144005483085
43.087,2.4677502572664927,43.086507355344246,2.4639087150261596
43.138,2.461379309741608,43.13647335730567,2.4624097057150856
43.186,2.461955851087319,43.18630467472966,2.461203848158858
43.236,2.4605444529607614,43.23629029094412,2.4600347477310036
43.285,2.457990536124206,43.28625302386336,2.4582887488422758
43.336,2.457140096155847,43.336252043150715,2.4565660775125413
43.386,2.458022238686837,43.386182085648265,2.455495365457673
43.436,2.452704632766101,43.436102321019284,2.4544824269702445
43.486,2.450692428538147,43.48592579274207,2.4534990071455027
43.536,2.450220140768868,43.535888852565556,2.451926722637423
43.586,2.449510250821285,43.58585191238903,2.4509830530439665
43.636,2.4519577510767614,43.6357097090546,2.4504990729748517
43.687,2.451169521434235,43.685788819875135,2.4501663412744796
43.736,2.444892475245353,43.7357692056221,2.4496816023348065
43.785,2.452019470539209,43.78570676691665,2.4489589697384795
43.835,2.448218717206215,43.835598234716585,2.4477507919152988
43.886,2.4450430758361414,43.8855831971226,2.446307043515814
43.935,2.445823967301034,43.93565838509251,2.444533483941596
43.986,2.442678727895776,43.98573357306243,2.4418305150549724
44.035,2.444846817646362,44.03580876103236,2.439084154269121
44.085,2.441485625598355,44.08582804838116,2.435975603336557
44.137,2.437086952931631,44.13587839163059,2.432964374225553
44.186,2.426168978606059,44.185900621117355,2.430244096066283
44.236,2.423332480013545,44.23612455050604,2.4275423563860605
44.287,2.419694773562291,44.286425629289965,2.4243544504862418
44.337,2.417931756015133,44.33653644981954,2.421764372829674
44.387,2.414138310692478,44.38659986923765,2.4189405385751255
44.436,2.414490389694342,44.43659104282379,2.416424729405966
44.486,2.41886557911337,44.48659365805753,2.4142051046781288
44.536,2.414126151012813,44.53660117685451,2.412187007143883
44.587,2.415567788189449,44.586607061130415,2.4104925177713246
44.637,2.411027436485515,44.636626348479226,2.4091383309590992
44.688,2.407146037745182,44.68674599542268,2.4078957359151834
44.737,2.404655317920168,44.73671134357567,2.4058777072655473
44.785,2.4030408007115,44.786665250081064,2.4039044750268683
44.836,2.4012711897951564,44.83663877083948,2.4019511906279307
44.886,2.402997295693977,44.88677476299379,2.4000187850879606
44.938,2.3974111031534684,44.93695194507943,2.3977241590271237
44.987,2.395828131425023,44.98694050343182,2.3958410177841016
45.038,2.392032787367579,45.03688656423601,2.394853054503246
45.087,2.3933294392592375,45.086734226870846,2.393746403780551
45.136,2.390543177200295,45.13677247466425,2.393063904813467
45.186,2.389378104993856,45.18671559333048,2.392149553723054
45.237,2.3929322060565075,45.236747303039536,2.3909969012077426
45.287,2.392279083225568,45.28678391631185,2.3903613526968583
45.338,2.390450534246979,45.336561294540026,2.389918131396595
45.386,2.389984860839965,45.386312520430835,2.3895146550977193
45.435,2.39336105490921,45.43612455050603,2.3894219815693574
45.486,2.39054637914665,45.48603170970838,2.389079901093601
45.536,2.385460525560558,45.535925465837835,2.3884941141386635
45.587,2.385317424216718,45.586007845700536,2.3879527179925595
45.635,2.3841266654916606,45.635993135010764,2.38758828089213
45.686,2.387008657638138,45.68599313501076,2.3866520025016786
45.736,2.391455909822,45.73597352075773,2.385565345623308
45.785,2.3858994079890423,45.78608041843672,2.3849429210275197
45.836,2.383722584282345,45.836174239947006,2.3843456181718206
45.887,2.3828266639844724,45.88629584831577,2.3835468429886726
45.936,2.3821659285160366,45.936249754821155,2.383261937927442
45.987,2.38159679962537,45.9862562929055,2.383170848932459
46.037,2.3845322642836866,46.0363370382471,2.382798064328426
46.086,2.3802341971420504,46.08635240274532,2.3822268541914213
46.137,2.377503629250731,46.136343249427235,2.3814918631348747
46.186,2.3816233122170396,46.18616999019218,2.3800823459973146
46.236,2.3821605480065227,46.23603465184632,2.3790050896470656
46.285,2.379356557020556,46.28577280156844,2.3782609984434098
46.335,2.378871650264225,46.33563909774367,2.3771536114126954
46.386,2.3806283508692645,46.3853445570441,2.3759596487934513
46.437,2.3723183781392465,46.43519091206208,2.3744615822392974
46.485,2.371579298756318,46.4850879372337,2.372948521662535
46.534,2.372247381623408,46.53503563255897,2.371375458120416
46.584,2.367512128111479,46.58518012422291,2.370015168758507
46.635,2.3651540060356755,46.63520137299702,2.3684865660140413
46.685,2.369884899950977,46.68544753187248,2.3670226464350237
46.735,2.366185677262276,46.735545930041795,2.366300077660218
46.787,2.3657125711355893,46.78564596273223,2.366065838697363
46.834,2.36549769151544,46.83566067342198,2.36620283410035
46.887,2.3634367654938675,46.885590062111106,2.3666191823530114
46.937,2.365918781102858,46.93566721150633,2.3672247654588956
46.986,2.3655712214350944,46.9857835894076,2.367315639608517
47.037,2.366528000088058,47.035796338672064,2.367488118648868
47.085,2.369380882551761,47.085779666557,2.3675604526749545
47.136,2.3718161178976764,47.13569597907743,2.3671817521381846
47.184,2.371961743925638,47.185632232755104,2.3669431769326557
47.235,2.3697959248502327,47.235532526968896,2.366950510971645
47.285,2.3682655758141946,47.28528506047658,2.3664503441817737
47.335,2.3636398420452225,47.335355998691675,2.366146653635607
47.386,2.360757844275151,47.38507714939451,2.3657790271864414
47.435,2.362097879648372,47.435113435762624,2.3649427044319156
47.486,2.362767881469955,47.48526610003199,2.36439818763766
47.536,2.360857477017581,47.535361229159165,2.3637479030586976
47.585,2.3634697167468652,47.585548218371315,2.3627365674956238
47.635,2.366165353025358,47.635541353382756,2.362104548879738
47.685,2.36094893141894,47.685685518142485,2.3617194293521586
47.735,2.360876948890664,47.7356574043798,2.3611862953426237
47.787,2.364063647286379,47.785655769858714,2.360096365521415
47.835,2.359673430799851,47.835624713958104,2.359272670293654
47.887,2.357725400287214,47.885564236677936,2.3579087038620052
47.936,2.3591649172153666,47.935564563582155,2.3562664216041878
47.985,2.354200609508692,47.98548283752789,2.35438066313907
48.035,2.3509424793177462,48.035465184700165,2.352689946009197
48.085,2.35299779163851,48.085514874141154,2.3507138342532388
48.136,2.3475098921853683,48.135457992807396,2.3489769825341247
48.185,2.343377716390573,48.18529780974103,2.347442098590307
48.235,2.3432356792368236,48.2351804511271,2.345861182065234
48.285,2.348357622888655,48.28496305982276,2.344772635137752
48.335,2.3428510040945483,48.334860411898596,2.344254279069338
48.385,2.343941105433705,48.384785550832895,2.3437706361656105
48.435,2.3421405377450175,48.43485354691003,2.3433577584697067
48.485,2.344744709504054,48.48476037920818,2.343260556324838
48.535,2.3418595188504328,48.53465217391233,2.343439206680795
48.584,2.34326643505602,48.58469336384368,2.343419096845878
48.634,2.343307125144318,48.634650866295445,2.343962985348935
48.685,2.346957628229818,48.68476103301661,2.3441631907535574
48.734,2.347294254096816,48.7347381497214,2.3446860996995342
48.785,2.344104921724403,48.784672441973775,2.344882358143394
48.836,2.343761337324184,48.83470676691657,2.3456142099880615
48.884,2.343700488764713,48.884806799606984,2.345786510028515
48.934,2.345137463125472,48.934885583523304,2.346010485440875
48.986,2.3480832142666146,48.98494638770768,2.3459389093168075
49.036,2.344746119139552,49.03493658058115,2.346067589391638
49.084,2.3481086896522845,49.08494638770769,2.345818584447404
49.135,2.3466322889598894,49.1348855835233,2.345657169454727
49.184,2.34994601582389,49.1848627002281,2.345457026204088
49.235,2.3420495300583175,49.23487773782209,2.345516745889106
49.286,2.3449011418564525,49.28473193854128,2.345572335567887
49.335,2.342390796430925,49.33465838509243,2.3453965804373422
49.384,2.34426905934123,49.384635501797256,2.345342135715172
49.434,2.34354961994016,49.434628963712896,2.3446436634918784
49.484,2.344626536207806,49.484458319711585,2.343540962697867
49.535,2.3433536796179664,49.53458973520684,2.3427818009815433
49.585,2.3444583467209803,49.584737495912954,2.341636716436957
49.635,2.342922090470191,49.63472768878644,2.3409546305258293
49.684,2.341381107527282,49.68470644001234,2.339926045322749
49.734,2.3395164248907556,49.73461784896951,2.338922697375499
49.785,2.3385572830582046,49.784660673421946,2.3374898447090264
49.835,2.3361004286091074,49.834782281790694,2.3368525683442605
49.886,2.3289292434247817,49.88478718535395,2.3355758655559615
49.934,2.3321584903446486,49.93467538411172,2.3343308090929855
49.986,2.336136018024262,49.98475416802802,2.3334446836289215
50.034,2.3330231265235506,50.03475612945332,2.3326105223898805
50.084,2.3335968405196317,50.084718862372576,2.3322232106252443
50.134,2.3287529798527236,50.13467996077075,2.332244037087927
50.185,2.330802217039727,50.18464269369,2.3322231371565425
50.235,2.335210411285424,50.234520104608606,2.332187030772526
50.284,2.335263019436543,50.28436809414769,2.332080563851013
50.334,2.326328551805524,50.334276887871106,2.3321243700440975
50.385,2.3317613308461067,50.38413795357886,2.3318627966916057
50.436,2.3346888148420364,50.43418764301985,2.331042632011368
50.483,2.3310799024385416,50.484105916965575,2.3303702696327173
50.533,2.3339331289907435,50.5341850277861,2.329884629261021
50.584,2.328968272395215,50.58413926119571,2.3291594902531534
50.634,2.3255444007810855,50.63402451781552,2.3283046901964326
50.684,2.3255875702015065,50.68398365478839,2.327129001916756
50.734,2.3252456052220545,50.734072572735435,2.3257193216699634
50.784,2.32515522340848,50.784095782934855,2.324773394032068
50.834,2.3222188835112996,50.834056554428805,2.323979923963009
50.885,2.323579802205648,50.8839548872173,2.3221301971907007
50.934,2.321920560481992,50.93407976462821,2.3203556136966736
50.984,2.319399056493545,50.98417979731863,2.319265302968826
51.034,2.318569818337123,51.03422392938793,2.3181859926695614
51.084,2.316881431937192,51.08408761032941,2.317421644855866
51.135,2.317174289419159,51.13414677999271,2.316071641611496
51.184,2.313636321373619,51.184168355671034,2.3148944165853256
51.233,2.315406855848833,51.23415560640656,2.3139502763104334
51.284,2.3117487419416793,51.284055900620366,2.312983880282711
51.334,2.308461884727099,51.33401536449744,2.3124901629297203
51.385,2.3118735025877655,51.38389114089495,2.312099230782721
51.433,2.315688973104299,51.433863680940725,2.3115701205879917
51.485,2.3111828134752654,51.483790127491865,2.3113291334255774
51.533,2.308576032481676,51.53372638116956,2.3112303156882312
51.585,2.3084611889870814,51.58372834259485,2.310909372495706
51.633,2.3150097892240535,51.63359725400381,2.3111409335979887
51.683,2.3122668177477053,51.68371232428821,2.3114952786644425
51.733,2.3110307640882315,51.73369761359844,2.311728004807796
51.784,2.313859650333621,51.78349722131338,2.3120086855897792
51.833,2.310433675887087,51.833539718861594,2.3119624317754925
51.884,2.307732951485598,51.88358875449416,2.3116303037222963
51.934,2.313664493360671,51.93367865315385,2.311612413038241
51.984,2.312153006984362,51.98371918927677,2.312151071171794
52.034,2.310485010572735,52.033965021248,2.3120049243649383
52.083,2.3160140102167923,52.08404020921792,2.3115488663492467
52.135,2.309334329843213,52.13423700555659,2.3104819307981663
52.183,2.3088427302447347,52.18421379535719,2.30939281408929
52.234,2.306905330974228,52.23411343576254,2.3079775396769975
52.286,2.307534115950516,52.28407551487336,2.3061118099430598
52.334,2.308040884303507,52.334152664268586,2.304534778460862
52.384,2.3066941468505586,52.38411180124146,2.302576156633647
52.435,2.302681840101775,52.43404315135588,2.3006160045367987
52.484,2.295155363199564,52.484036940175756,2.2987566155533448
52.533,2.295326030473687,52.53400621117934,2.296935199473617
52.583,2.290121082024126,52.584010134029946,2.2951497055607493
52.633,2.2906047222043324,52.63381889506297,2.294284188153189
52.684,2.2925829622130554,52.68375907159125,2.292691126855605
52.735,2.291549371555575,52.733489048707945,2.2918561983582713
52.784,2.294064150310336,52.783297809740965,2.290829414188128
52.833,2.291694630267087,52.83330990519699,2.2906106831897604
52.883,2.2927985307992516,52.88329552141144,2.290958002314916
52.934,2.287879618066542,52.93327950310479,2.291370385717439
52.983,2.291545860121849,52.983299444262045,2.291551125168902
53.033,2.291508903926085,53.03330271330422,2.291313866551527
53.082,2.2915124798639184,53.08325498528852,2.2913955348938946
53.133,2.287405002277747,53.133264792415034,2.2907748987379057
53.183,2.29561050188408,53.183241909119836,2.29005168685456
53.234,2.288966145334937,53.23327656096685,2.2889549940535012
53.284,2.293763101553091,53.283406341941024,2.2880434321046788
53.334,2.2873391306966195,53.33349166394167,2.2871293236176653
53.383,2.282669932189251,53.383389669825945,2.2857294588828516
53.433,2.282898993657814,53.43344197450068,2.284848840402285
53.484,2.284838750440269,53.483446551159716,2.2836628368089125
53.534,2.2842110185331888,53.53343445570368,2.2828727752179714
53.58400000000001,2.27845702728064,53.583510951290485,2.282131203237143
53.633,2.279853434301686,53.63349231775011,2.2816665061909633
53.683,2.2779648107880246,53.68357404380437,2.2812666752156683
53.733,2.283211183731143,53.73361000326824,2.281554898875092
53.783,2.2785876354849273,53.783634521084515,2.281520011333378
53.833,2.280332934437014,53.83362602157489,2.2817222303703235
53.885,2.2862577208241857,53.88372736188216,2.2811004602636102
53.93299999999999,2.282311358004247,53.93375809087856,2.280531847135674
53.985,2.282263615526155,53.983770840143016,2.27979676403609
54.035,2.280805371903284,54.0339084668184,2.2794064589639844
54.084,2.281569460844163,54.08408401438298,2.2788159335860514
54.134,2.2793411493767097,54.13415789473603,2.2773092074145334
54.18299999999999,2.273615764317951,54.18413337691975,2.275991253085871
54.23299999999999,2.2713844710150224,54.23412226217637,2.2745925537190153
54.28399999999999,2.268358721358406,54.28398169336303,2.2736744865613687
54.334999999999994,2.269045306342355,54.333857796664766,2.272232394558345
54.384,2.2754153165912165,54.38366361555984,2.270445392117254
54.434,2.269590586823016,54.43352696959709,2.2695373524177924
54.48400000000001,2.269921936466657,54.48325237005477,2.268130085889274
54.533,2.26497175404017,54.53318796992399,2.2673210775614656
54.582,2.264940275091146,54.58302974828295,2.265953210314445
54.633,2.270165094546979,54.632927100358785,2.265380846772071
54.683,2.267324153285394,54.6828489702509,2.2649442108665574
54.73199999999999,2.263848126798389,54.73276430205868,2.2641653949287672
